BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR,TRADE_SESSION_DATE
TQBR,2014-06-30,ГАЗПРОМ ао,GAZP,33465,5186346628.8,149.81,146.58,150.18,148.96,148.09,148.96,35020610,148.09,148.09,148.09,5185620050.3,5185620050.3,5185620050.3,,3,SUR,-0.29,
TQBR,2014-07-01,ГАЗПРОМ ао,GAZP,31247,5787329103.9,148.51,146.65,149.5,148.97,148.09,148.97,39080070,148.09,148.09,148.09,5785627179.3,5785627179.3,5785627179.3,,3,SUR,0.01,
TQBR,2014-07-02,ГАЗПРОМ ао,GAZP,44417,7341929045.5,149.09,148.9,151.95,151.95,150.33,151.95,48839500,150.33,150.33,150.33,7340098220.3,7340098220.3,7340098220.3,,3,SUR,2.0,
TQBR,2014-07-03,ГАЗПРОМ ао,GAZP,38013,7465358592.0,152.0,151.41,153.66,152.3,152.56,152.3,48933580,152.56,152.56,152.56,7455607792.0,7455607792.0,7455607792.0,,3,SUR,0.23,
TQBR,2014-07-04,ГАЗПРОМ ао,GAZP,33779,5775204168.7,153.0,148.25,153.09,149.13,151.21,149.13,38192290,151.21,151.21,151.21,5768013168.7,5768013168.7,5768013168.7,,3,SUR,-2.08,
TQBR,2014-07-07,ГАЗПРОМ ао,GAZP,34553,5162092985.1,149.1,149.09,151.4,150.31,150.49,150.31,34302070,150.49,150.49,150.49,5160388772.1,5160388772.1,5160388772.1,,3,SUR,0.79,
TQBR,2014-07-08,ГАЗПРОМ ао,GAZP,48491,7613322488.2,150.53,150.52,153.53,151.43,152.25,151.43,50005770,152.25,152.25,152.25,7610096630.3,7610096630.3,7610096630.3,,3,SUR,0.75,
TQBR,2014-07-09,ГАЗПРОМ ао,GAZP,37831,6635952229.4,151.11,149.01,151.77,150.4,150.45,150.4,44106880,150.45,150.45,150.45,6635323611.8,6635323611.8,6635323611.8,,3,SUR,-0.68,
TQBR,2014-07-10,ГАЗПРОМ ао,GAZP,52403,8759399278.7,150.8,147.1,151.52,148.79,149.25,148.79,58690960,149.25,149.25,149.25,8758797586.7,8758797586.7,8758797586.7,,3,SUR,-1.07,
TQBR,2014-07-11,ГАЗПРОМ ао,GAZP,34517,5330962084.1,148.85,146.91,149.25,148.15,148.06,148.15,36005010,148.06,148.06,148.06,5325473984.6,5325473984.6,5325473984.6,,3,SUR,-0.43,
TQBR,2014-07-14,ГАЗПРОМ ао,GAZP,34414,5667338940.6,148.42,146.51,148.8,147.5,147.56,147.5,38407230,147.56,147.56,147.56,5666849154.6,5666849154.6,5666849154.6,,3,SUR,-0.44,
TQBR,2014-07-15,ГАЗПРОМ ао,GAZP,42893,8138996571.9,147.8,146.52,148.37,146.52,147.55,146.52,55159950,147.55,147.55,147.55,8136831301.9,8136831301.9,8136831301.9,,3,SUR,-0.66,
TQBR,2014-07-16,ГАЗПРОМ ао,GAZP,52341,7927024503.9,140.35,140.1,143.1,142.5,141.7,142.5,55942320,141.7,141.7,141.7,7903995875.9,7903995875.9,7903995875.9,,3,SUR,-2.74,
TQBR,2014-07-17,ГАЗПРОМ ао,GAZP,50321,8583925881.7,140.23,138.23,141.0,140.0,139.46,140.0,61550720,139.46,139.46,139.46,8556911974.5,8556911974.5,8556911974.5,,3,SUR,-1.75,
TQBR,2014-07-18,ГАЗПРОМ ао,GAZP,45494,7358496662.9,138.0,136.5,139.41,139.26,137.86,139.26,53377680,137.86,137.86,137.86,7348951202.9,7348951202.9,7348951202.9,,3,SUR,-0.53,
TQBR,2014-07-21,ГАЗПРОМ ао,GAZP,43305,6390851583.4,140.3,135.2,140.44,136.01,136.74,136.01,46735750,136.74,136.74,136.74,6373796715.4,6373796715.4,6373796715.4,,3,SUR,-2.33,
